x1,y1,x2,y2
6.33,7.31,1.00,9.95
12.13,6.51,5.33,7.46
15.69,4.82,10.75,6.66
19.50,0.42,15.17,4.91
22.75,0.21,18.67,0.50
23.38,0.44,21.58,0.00
28.71,4.25,22.75,0.34
29.48,7.83,27.75,4.08
,,30.00,8.56
,,32.00,10.35
